id,name,neighbourhood,room_type
40729388,Very comfortable townhouse - DTWN Mountain View #2,Mountain View,Private room
40738101,"Beautifully Renovated 3BR near Downtown,Japantown",San Jose,Entire home/apt
40808122,"Private, clean room in Palo Alto!",Palo Alto,Private room
40845570,Large Queen room with shared bathroom opposite,Monte Sereno,Private room
40919829,Modern w/ pool 2BR private Home Near Downtown MV!,Mountain View,Entire home/apt
40936472,Little Poolside House near Downtown Mountain View!,Mountain View,Entire home/apt
40970715,Bedroom in new townhome in Silicon Valley,Milpitas,Private room
41028051,Mastersuite in Communication Hills (Private Entry),San Jose,Entire home/apt
41037899,357 #G downtwn 1bdrm/1bath new kitchen &bathroom,Palo Alto,Entire home/apt
41083539,Los Gatos Home with a View,Unincorporated Areas,Entire home/apt
41110018,Master Bedroom with Private Ensuite Bathroom,San Jose,Private room
41111776,Spacious Master Suite with Private Bathroom,San Jose,Private room
41135173,Bright Garden Suite in Silicon Valley,Los Gatos,Entire home/apt
41137143,Serene Suite (self-checkin/private entry/parking),San Jose,Entire home/apt
41153023,Beautiful new private suite in South Bay,Saratoga,Private room
41177048,Chic 2 Bedroom 1 Bath Entire Apartment in San Jose,Unincorporated Areas,Entire home/apt
41272414,"Comfy, Quiet, Serene, Casita Colibri",San Jose,Entire home/apt
41319665,Detached Guest House Near Stanford/Tesla /PaloAlto,Los Altos Hills,Entire home/apt
41346483,Cozy room with private bathroom and private entry,San Jose,Private room
41356680,Studio for the digital nomad,Santa Clara,Entire home/apt
41379454,Neilson Place 1,San Jose,Private room
41388308,"Blueground | Mountain View, pool, bbq, nr shops",Mountain View,Entire home/apt
41395783,Neilson Place 2,San Jose,Private room
41427566,Cozy Blue Cottage,Unincorporated Areas,Entire home/apt
41439316,Saratoga Remodeled Cozy 3 BR Retreat With Pool,Saratoga,Entire home/apt
41450392,"Blueground | Palo Alto, pool, fitness center",Palo Alto,Entire home/apt
41452569,Santa Cruz Mountains retreat,Unincorporated Areas,Entire home/apt
41510519,"Cozy single family house - near gooogle, apple",Sunnyvale,Entire home/apt
41534032,CASA EN PALO ALTO,Palo Alto,Entire home/apt
41567129,Master Suite+private bathroom near Levi's Stadium!,Santa Clara,Private room
41588057,Super clean private room 2 & bath. Free parking.,San Jose,Private room
41615449,Contemporary Studio in Willow Glen,San Jose,Entire home/apt
41618772,Elegant & Large Guest Suite,Palo Alto,Private room
41645861,Modern 4bd/3ba w/ pool In Downtown MV,Mountain View,Entire home/apt
41660633,"Nice and quiet private room, centrally located",San Jose,Private room
41661191,"Nice and quiet master bedroom, centrally located",San Jose,Private room
41682874,Avalani Inn Modern 2Br/1Ba with Patio,San Jose,Entire home/apt
41701145,"Blueground | Mountain View, pool, gym, nr tech hub",Mountain View,Entire home/apt
41704499,Private room in  quiet Milpitas,Milpitas,Private room
41719437,A beautiful stay in the heart of Silicon Valley,San Jose,Entire home/apt
41774915,Escape to Palo Alto!,Palo Alto,Entire home/apt
41785293,"Blueground | Mountain View, spa, gym, nr tech",Mountain View,Entire home/apt
41794627,Comfy Suite with Private Bath -- 4 Miles to SCU,San Jose,Private room
41804257,Cosy Suite Private Bath -- 4 Miles to SCU&Apple,San Jose,Private room
41821080,Pretty Room 4 Mile to SCU & 5 min to Apple/eBay,San Jose,Private room
41839202,Upscale 4BR/3.5BA house near Stanford w/ AC,Palo Alto,Entire home/apt
41855139,Cozy 3B2B SFH near Levis/GreatAmerica/ConventionCt,Sunnyvale,Entire home/apt
41862065,Spacious and Bright Private Room in New Home,San Jose,Private room
41940494,Relax room 4 Mile to SCU & 5 min to Apple/eBay,San Jose,Private room
41965463,Just Remodeled House| FREE parking |Fast Internet,Unincorporated Areas,Entire home/apt
42005178,Lovely Room- 4 Mile to SCU & 5 min to Apple/eBay,San Jose,Private room
42005870,Large Suite +Private Bath--4 Miles to SCU &Apple,San Jose,Private room
42025555,Sunny Villa,Sunnyvale,Entire home/apt
42074676,Comfy room for traveling professional,San Jose,Private room
42075564,Super clean private room 1 & bath. Free parking.,San Jose,Private room
42076581,"Modern House in San Jose, Silicon Valley",San Jose,Entire home/apt
42086224,"Blueground | Santa Clara, pool, gym, nr mall",Santa Clara,Entire home/apt
42087552,"Blueground | Mountain View, gym, w/d, near hwy",Mountain View,Entire home/apt
42090717,"WFH - Pvt Room near Nvidia, Apple, Kaiser",Santa Clara,Private room
42120781,.Downtown Spacious Terracotta Private Bedroom_,Mountain View,Private room
42122067,Great location in SV! Cozy Quiet  place!,San Jose,Private room
42123877,Private entrance with backyard!Great location!,San Jose,Private room
42142371,"Pvt Room WFH near NVidia, Intel, Kaiser, Apple",Santa Clara,Private room
42142507,313-Bright 1 Bedroom downtown San Jose,San Jose,Entire home/apt
42142561,"203-Remodeled Studio Downtown San Jose, CA",San Jose,Entire home/apt
42159430,Cozy Studio Apartment/Private entrance/queen bed,San Jose,Entire home/apt
42201415,"Dwntwn w/fast internet near SJC, SAP Center, SJSU",San Jose,Entire home/apt
42201631,New Beautiful Home | Santana Row | King Bed,San Jose,Entire home/apt
42231379,Traveling Nurse-Professionals Preferred,San Jose,Entire home/apt
42238509,"Blueground | Cupertino, gym, pool, nr tech hq",Cupertino,Entire home/apt
42282145,"WFH - Pvt bedroom near nVidia, Apple, Intel",Santa Clara,Private room
42290527,"Blueground | Santana Row, pool, gym, nr tech",San Jose,Entire home/apt
42298985,Ziba,Saratoga,Private room
42314074,"Private bedroom near nVidia, Apple, Intel, Kaiser",Santa Clara,Private room
42315215,"Full Kitchen access, Pvt room - near nVidia, Apple",Santa Clara,Private room
42334479,"Large Private Oasis with Yard, Minutes to Downtown",San Jose,Entire home/apt
42342695,Cozy Bedroom with Private Bath - Downtown San Jose,San Jose,Private room
42416482,Your Dream Getaway in San Jose | Stunning Views,San Jose,Entire home/apt
42427522,"Suite #1, priv. entrance, near Kaiser/Apple/Googl!",San Jose,Private room
42448328,"Blueground | Santana Row, gym, pool, nr tech hub",San Jose,Entire home/apt
42486007,Near Stanford with backyard citrus orchards.,Palo Alto,Private room
42497868,Brand new house in Silicon Valley,Mountain View,Entire home/apt
42514617,@ Marbella Lane - 6BR Duplex | DTWN SJ | Laundry +,San Jose,Entire home/apt
42607556,San Jose Home close to everything,San Jose,Private room
42646365,@ Marbella Lane -SiliconValley 3BR Gem in SJ,San Jose,Entire home/apt
42646952,@ Marbella Lane - NEW! 3BR CozyRetreat in DTWN SJ,San Jose,Entire home/apt
42648827,VistaRoma,San Jose,Private room
42651750,"Santana Row 1,500 Sqft Loft 2 Bedroom with Patio",San Jose,Entire home/apt
42661568,Cape-Code Style Whole house Near San Jose Downtown,San Jose,Entire home/apt
42663738,"Brand New 1BR Unit,  Vintage Yet Sophisticated!",Los Altos,Entire home/apt
42666445,Cozy & Charming Cottage,Palo Alto,Private room
42744593,Downtown Palo Alto Studio (PAEV1),Palo Alto,Entire home/apt
42744791,Downtown Palo Alto 1BR (PAEV6),Palo Alto,Entire home/apt
42762968,Carlsbad Casita,Milpitas,Entire home/apt
42764859,204-Studio Perfection in Downtown San Jose,San Jose,Entire home/apt
42777582,"Private Bathroom, Private Entrance Private room",San Jose,Private room
42778346,"Cozy Retreat:Private Entry, Quiet, Bath Self Check",San Jose,Private room
42778631,Self Check in Master Bedroom Private Entrence,San Jose,Private room
42778739,❤️New Room Private Entry Private Bath Self Check,San Jose,Private room
42778791,"Private Room, Bath & Entrance: Cozy Hideaway",San Jose,Private room
42795677,Rare loft with outdoor patio overlooking The Row,San Jose,Entire home/apt
42845836,Bright and Cheerful,San Jose,Private room
42879069,Neilson Place 3,San Jose,Private room
42981849,@ Marbella Lane - MiniGuest House | DTWN SJ | Park,San Jose,Entire home/apt
42981892,@ Marbella Lane - 3BR UpprLvl | DTWN SJ | Ldry + P,San Jose,Entire home/apt
42999754,16 Guests👉6BR/3BA/Private❤️Comfy/Quiet/Convenient,San Jose,Entire home/apt
43010022,Studio- Steps from Stanford & Close to Everything!,Palo Alto,Entire home/apt
43023651,#61 - Private Room Bright and clean/Near Apple,San Jose,Private room
43048687,Remodeled❤️4BR/2BA/Private❤️Comfy/Quiet/Convenient,San Jose,Entire home/apt
43059510,FlexRay Corp House in the Heart of Silicon Valley,Santa Clara,Entire home/apt
43059541,"🏡Cozy  Modern Private Traveler Suite🌟
San Jose🌟",San Jose,Entire home/apt
43071090,"Studio room with king bed, bathroom & kitchenette",Sunnyvale,Entire home/apt
43079825,West San Jose~5 bedroom 3 bath~near Valley Medical,San Jose,Entire home/apt
43083759,"Blueground | Santa Clara, pool nr tech",Santa Clara,Entire home/apt
43085946,Best value! clean essentials tv big bedroom,San Jose,Private room
43090901,Silicon Valley Corporate+Business Monthly Rental,Campbell,Entire home/apt
43127708,Quite unique Garage-room !Cleaned and spacious!!!,San Jose,Private room
43169905,✪ Spacious ✪ 21' RV Guesthouse in East San Jose,Unincorporated Areas,Entire home/apt
43173458,Sunny & Spacious 1 BR in Downtown Mountain View CA,Mountain View,Entire home/apt
43174605,Luxury 2BR apt with swimming pool in Mountain View,Mountain View,Entire home/apt
43182366,Newly renovated house,Santa Clara,Private room
43188673,Charming 2 Bedroom San Jose Rose Garden Home,San Jose,Entire home/apt
43206221,Lovely 2Bd/2Ba Apartment in beautiful neighborhood,Santa Clara,Entire home/apt
43206298,Master bedroom suite @ heart of Silicon Valley,San Jose,Private room
43209398,Lux 2BR in downtown Mountain view | Fitness Center,Mountain View,Entire home/apt
43221873,"Studio room with queen bed, bath & kitchenette",Sunnyvale,Entire home/apt
43303234,Sanctuary in Sierra Azul Open Space Preserve,Unincorporated Areas,Entire home/apt
43312160,Private ADU + Laundry,San Jose,Entire home/apt
43317241,Newly rebuilt ultra clean designer home,Cupertino,Entire home/apt
43317276,Stylish 1BR Apt | Pool & Gym | Mountain View,Mountain View,Entire home/apt
43317900,Spacious 1BR | Work Desk + WiFi | Mountain View,Mountain View,Entire home/apt
43317977,Huge 2BR Apt | Pool & Gym | Downtown MV,Mountain View,Entire home/apt
43318138,Brand New 2BR | Full Kitchen | Near Castro St,Mountain View,Entire home/apt
43319349,Private entry bedrooms private bath. Self check,San Jose,Private room
43369084,"Brand New Guest Suite + Luxurious Bath, Near SJC",Unincorporated Areas,Entire home/apt
43374067,Quiet Room across the street from RMC #2,San Jose,Private room
43374202,Quiet Room Queen Bed in Alum Rock near RMC #1,San Jose,Private room
43398415,#0 Ideal cozy  room for singles,San Jose,Private room
43451726,WM large comfortab master BD own entrance airport,Unincorporated Areas,Private room
43488388,Morgan Hill Majestic Mountain Camp,Unincorporated Areas,Entire home/apt
43498202,(PAEVE3) Perfect Petite Studio near Stanford,Palo Alto,Entire home/apt
43499303,Cozy and Modern Entire House,San Jose,Entire home/apt
43501537,@ Marbella Lane-Spacious 5BR Ideal for Biz & Famil,San Jose,Entire home/apt
43545656,"Modern, art-filled Silicon Valley home w/ gym pod",San Jose,Entire home/apt
43558201,Cozy Luxury studio by the San Jose Airport,San Jose,Entire home/apt
43568843,213-Charming 1 Bedroom Apartment,San Jose,Entire home/apt
43668260,Cozy Home: EV-Wifi-AC-SelfCkin-Kbed-KIT-Wa/Dr-Gar,San Jose,Entire home/apt
43700260,Perfect Silicon Valley Hub with Office for Two,Sunnyvale,Entire home/apt
43701265,Clean and comfy private room for rent,Gilroy,Private room
43711528,Nice room in quiet neighborhood in Milpitas- rm #1,Milpitas,Private room
43768569,Tranquil Home-EV-Wifi-AC-SlfCkin-Kbed-KIT-Wa/Dr,San Jose,Entire home/apt
43791960,High End Luxury in the Silicon Valley,Los Altos Hills,Entire home/apt
43792603,Grand Luxury in Exclusive North Palo Alto,Palo Alto,Entire home/apt
43793103,Beautiful Home at the heart of San Jose,San Jose,Entire home/apt
43808898,Palo Alto Gem,Palo Alto,Entire home/apt
43815688,Cozy Studio Suite with Kitchen,Sunnyvale,Entire home/apt
43819666,Private Abodu Guesthouse in Downtown San Jose,San Jose,Entire home/apt
43861744,Private Relax Comfort Suite,San Jose,Private room
43862360,Big Beauty with Private Spa Bathtub Master Bedroom,San Jose,Private room
43873729,"Peace, eat & sleep in your private cozy cottage",Santa Clara,Entire home/apt
43878541,667 #B new beautiful apartment w/patio light well,Palo Alto,Entire home/apt
43894907,"667#C 2bdrm/2bth/den A/C, remolded big windows",Palo Alto,Private room
43912059,温馨，舒适，房间 #3,San Jose,Private room
43912508,休闲，舒适，温馨 #4,San Jose,Private room
43929850,Luxury Studio with Private Entrance,San Jose,Entire home/apt
43931842,Sunny Mountain House,Unincorporated Areas,Entire home/apt
43941968,The Outback tiny house,Santa Clara,Entire home/apt
43982685,4B/2.5B / Office Space / Open Plan / Huge Backyard,Santa Clara,Entire home/apt
44018758,"Single bed room with a private bath, only female",San Jose,Private room
44047122,214-Turn Key Studio w/ Couch Downtown San Jose,San Jose,Entire home/apt
44064924,Fabulous View & Modern Place,Mountain View,Entire home/apt
44074999,PlanYour  XMas/New Year-SiliconValley SanFrancisco,Mountain View,Entire home/apt
44121237,Unique and clean room  spacious room !!,San Jose,Private room
44122701,"Beautiful Private Studio, Kitchen, Bath, Parking",San Jose,Entire home/apt
44137672,Beautiful in-law unit with large private bathroom,Santa Clara,Entire home/apt
44140376,Modern luxury suite in Downtown San Jose,San Jose,Entire home/apt
44195516,Spacious Private Master Room in San Jose,San Jose,Private room
44281866,Relaxing Studio Suite with Kitchen,Sunnyvale,Entire home/apt
44295576,1Br/1Ba in downtown San Jose,San Jose,Entire home/apt
44306706,Cozy Cottage near Stanford | GOOG | Meta | Tesla,Palo Alto,Entire home/apt
44325041,Master Bedroom near Kaiser Permanente,San Jose,Private room
44374948,Lux Studio near Stanford | GOOG | Meta | Tesla,Palo Alto,Entire home/apt
44375067,Roomy Studio Suite with Kitchen,Sunnyvale,Entire home/apt
44419021,A. Designer 1 BD + Balcony + Parking,Mountain View,Entire home/apt
44419577,"Premium Lux Studio-
Stanford | GOOG | Meta | Tesla",Palo Alto,Entire home/apt
44464522,On Golf Course Almaden Country Club  w views.,San Jose,Entire home/apt
44466763,K1 queen size bed Private bedroom,San Jose,Private room
44466866,K4 queen size bed private bedroom,San Jose,Private room
44489199,FOA2: Brand New Private Detached Studio,Mountain View,Entire home/apt
44489372,FOA12: 4/3.5 Brand New w/Private Detached Studio,Mountain View,Entire home/apt
44580823,Private room Private bathroom Separate entry 4,San Jose,Private room
44594276,888 Luxury West San Jose / Saratoga Apartment,San Jose,Entire home/apt
44598748,MJ@3B3B SFH / SJ Down Town / Rose Garden | 1911-1,San Jose,Entire home/apt
44613945,Discover Serene Comfort at Ideal San Jose Retreat,San Jose,Private room
44615487,Red Gem in the heart of downtown Palo Alto.,Palo Alto,Entire home/apt
44665642,Pet Friendly 2BR near El Camino Hospital,Mountain View,Entire home/apt
44665803,"Private Queen Suite: Private entry, self check-in",San Jose,Entire home/apt
44666732,COMFY ROOM IN CUTE HOUSE W/ Full Kitchen Access,Santa Clara,Private room
44680483,Downtown San Jose / King Bed Room,San Jose,Private room
44689048,Luxury Executive 4B/2.5B Home--Walk to Santana Row,San Jose,Entire home/apt
44808155,Cozy and Quiet Private Room in New Home,San Jose,Private room
44841254,"Private Queen Suite-Private Entry, Pool & Hot Tub",San Jose,Entire home/apt
44899992,"Shared Bathroom, private room w/full size bed.",Palo Alto,Private room
